iter	Passed	Remaining
1508	1287449	418911
1509	1288113	417997
1510	1288794	417088
1511	1289513	416192
1512	1290224	415293
1513	1290781	414345
1514	1291351	413402
1515	1291975	412477
1516	1292668	411574
1517	1293379	410677
1518	1294115	409789
1519	1294697	408851
1520	1295247	407905
1521	1295909	406993
1522	1296527	406069
1523	1297181	405156
1524	1297807	404234
1525	1298478	403328
1526	1299111	402409
1527	1299714	401482
1528	1300378	400574
1529	1301017	399658
1530	1301791	398785
1531	1302467	397881
1532	1303144	396978
1533	1303726	396047
1534	1304381	395138
1535	1305059	394236
1536	1305645	393307
1537	1306328	392408
1538	1306950	391490
1539	1307582	390576
1540	1308343	389701
1541	1308999	388794
1542	1309712	387905
1543	1310341	386992
1544	1311014	386091
1545	1311666	385185
1546	1312347	384288
1547	1312924	383360
1548	1313475	382425
1549	1314034	381493
1550	1314623	380571
1551	1315308	379676
1552	1316011	378787
1553	1316703	377895
1554	1317358	376993
1555	1317967	376078
1556	1318611	375173
1557	1319286	374277
1558	1320004	373394
1559	1320613	372480
1560	1321173	371553
1561	1321817	370650
1562	1322481	369753
1563	1323246	368884
1564	1323868	367976
1565	1324503	367071
1566	1325177	366178
1567	1325826	365278
1568	1326454	364373
1569	1327048	363459
1570	1327767	362579
1571	1328508	361705
1572	1329140	360803
1573	1329886	359931
1574	1330689	359075
1575	1331350	358180
1576	1331944	357268
1577	1332595	356372
1578	1333287	355486
1579	1333879	354575
1580	1334569	353690
1581	1335257	352805
1582	1335971	351926
1583	1336576	351020
1584	1337199	350118
1585	1337748	349197
1586	1338398	348304
1587	1339104	347425
1588	1339683	346513
1589	1340536	345672
1590	1341178	344778
1591	1341868	343896
1592	1342515	343003
1593	1343184	342116
1594	1343890	341238
1595	1344494	340335
1596	1345135	339442
1597	1345816	338559
1598	1346476	337671
1599	1347083	336770
1600	1347741	335883
1601	1348411	334998
1602	1349006	334095
1603	1349673	333211
1604	1350318	332321
1605	1351008	331443
1606	1351667	330557
1607	1352263	329656
1608	1353058	328804
1609	1353716	327918
1610	1354415	327043
1611	1355141	326175
1612	1355730	325274
1613	1356443	324403
1614	1357170	323535
1615	1357814	322648
1616	1358457	321761
1617	1359074	320869
1618	1359774	319996
1619	1360374	319100
1620	1360956	318200
1621	1361622	317320
1622	1362364	316458
1623	1362978	315566
1624	1363580	314672
1625	1364241	313792
1626	1364837	312897
1627	1365491	312016
1628	1366174	311142
1629	1366837	310263
1630	1367365	309354
1631	1368072	308486
1632	1368707	307603
1633	1369315	306713
1634	1369924	305824
1635	1370626	304955
1636	1371235	304067
1637	1371898	303191
1638	1372680	302341
1639	1373316	301459
1640	1373873	300560
1641	1374560	299690
1642	1375241	298819
1643	1375856	297934
1644	1376572	297071
1645	1377362	296225
1646	1378140	295375
1647	1378691	294477
1648	1379291	293590
1649	1379995	292726
1650	1380569	291834
1651	1381251	290965
1652	1381876	290085
1653	1382565	289218
1654	1383180	288336
1655	1383873	287471
1656	1384492	286590
1657	1385193	285727
1658	1385987	284883
1659	1386765	284036
1660	1387396	283159
1661	1388048	282286
1662	1388714	281417
1663	1389447	280561
1664	1390079	279685
1665	1390769	278821
1666	1391410	277948
1667	1392060	277076
1668	1392747	276212
1669	1393487	275359
1670	1394057	274473
1671	1394670	273595
1672	1395324	272726
1673	1395954	271852
1674	1396544	270971
1675	1397172	270097
1676	1397739	269212
1677	1398459	268357
1678	1399100	267487
1679	1399752	266619
1680	1400487	265767
1681	1401114	264895
1682	1401770	264029
1683	1402406	263159
1684	1403005	262282
1685	1403678	261420
1686	1404351	260558
1687	1405037	259698
1688	1405721	258839
1689	1406352	257969
1690	1406989	257102
1691	1407653	256239
1692	1408319	255377
1693	1408976	254514
1694	1409626	253649
1695	1410226	252776
1696	1410885	251914
1697	1411491	251042
1698	1412181	250186
1699	1412918	249338
1700	1413663	248492
1701	1414363	247638
1702	1415038	246779
1703	1415666	245913
1704	1416340	245056
1705	1416945	244186
1706	1417568	243320
1707	1418143	242446
1708	1418761	241579
1709	1419493	240732
1710	1420179	239878
1711	1420829	239018
1712	1421444	238152
1713	1422092	237292
1714	1422730	236430
1715	1423396	235573
1716	1424047	234714
1717	1424686	233854
1718	1425322	232993
1719	1426108	232157
1720	1426716	231292
1721	1427414	230442
1722	1428060	229583
1723	1428757	228733
1724	1429430	227880
1725	1430025	227014
1726	1430636	226151
1727	1431244	225288
1728	1431957	224442
1729	1432610	223586
1730	1433385	222750
1731	1433982	221886
1732	1434555	221019
1733	1435224	220167
1734	1435802	219301
1735	1436524	218457
1736	1437105	217592
1737	1437742	216736
1738	1438360	215878
1739	1438990	215021
1740	1439623	214165
1741	1440206	213302
1742	1440837	212447
1743	1441392	211580
1744	1441943	210713
1745	1442581	209860
1746	1443249	209010
1747	1443925	208163
1748	1444575	207311
1749	1445194	206456
1750	1445814	205601
1751	1446552	204763
1752	1447431	203944
1753	1448177	203108
1754	1448862	202262
1755	1449508	201412
1756	1450313	200584
1757	1450863	199720
1758	1451498	198869
1759	1452057	198007
1760	1452742	197163
1761	1453398	196316
1762	1454055	195468
1763	1454698	194619
1764	1455312	193766
1765	1455971	192920
1766	1456561	192064
1767	1457157	191210
1768	1457837	190367
1769	1458515	189524
1770	1459190	188681
1771	1459808	187830
1772	1460538	186995
1773	1461215	186152
1774	1461879	185308
1775	1462524	184462
1776	1463244	183626
1777	1463916	182783
1778	1464554	181937
1779	1465216	181094
1780	1465815	180243
1781	1466436	179395
1782	1466997	178540
1783	1467808	177716
1784	1468413	176867
1785	1469029	176020
1786	1469702	175180
1787	1470294	174330
1788	1470974	173491
1789	1471636	172650
1790	1472248	171803
1791	1472871	170958
1792	1473531	170117
1793	1474215	169280
1794	1474930	168446
1795	1475535	167599
1796	1476274	166768
1797	1476915	165927
1798	1477576	165087
1799	1478234	164248
1800	1478863	163405
1801	1479496	162563
1802	1480142	161723
1803	1480764	160881
1804	1481453	160046
1805	1482106	159207
1806	1482742	158367
1807	1483274	157515
1808	1483965	156681
1809	1484551	155836
1810	1485203	154999
1811	1485892	154165
1812	1486505	153324
1813	1487201	152491
1814	1487924	151661
1815	1488570	150824
1816	1489170	149982
1817	1489779	149141
1818	1490411	148303
1819	1491032	147464
1820	1491723	146632
1821	1492380	145797
1822	1492817	144941
1823	1493518	144111
1824	1494194	143278
1825	1494846	142444
1826	1495530	141612
1827	1496189	140779
1828	1496787	139940
1829	1497407	139103
1830	1498003	138264
1831	1498634	137429
1832	1499258	136593
1833	1500004	135769
1834	1500685	134939
1835	1501381	134110
1836	1502046	133279
1837	1502697	132446
1838	1503279	131608
1839	1504000	130782
1840	1504538	129941
1841	1505285	129117
1842	1505919	128285
1843	1506438	127442
1844	1507057	126609
1845	1507839	125789
1846	1508562	124964
1847	1509222	124135
1848	1509521	123276
1849	1510238	122451
1850	1510974	121628
1851	1511658	120802
1852	1512308	119972
1853	1512909	119139
1854	1513449	118302
1855	1514143	117476
1856	1514741	116644
1857	1515334	115811
1858	1515947	114980
1859	1516565	114150
1860	1517285	113327
1861	1518014	112505
1862	1518576	111672
1863	1519163	110840
1864	1519721	110006
1865	1520287	109173
1866	1521052	108355
1867	1521740	107531
1868	1522362	106703
1869	1523046	105880
1870	1523647	105051
1871	1524311	104226
1872	1524993	103403
1873	1525632	102577
1874	1526398	101759
1875	1527124	100940
1876	1527721	100111
1877	1528307	99283
1878	1529049	98464
1879	1529697	97640
1880	1530366	96817
1881	1530950	95989
1882	1531694	95171
1883	1532289	94344
1884	1532959	93522
1885	1533667	92703
1886	1534381	91883
1887	1534944	91056
1888	1535627	90235
1889	1536304	89414
1890	1536877	88587
1891	1537487	87763
1892	1538195	86945
1893	1538833	86122
1894	1539358	85294
1895	1540048	84475
1896	1540613	83649
1897	1541293	82830
1898	1542018	82013
1899	1542617	81190
1900	1543260	80369
1901	1543848	79546
1902	1544430	78722
1903	1545068	77902
1904	1545703	77082
1905	1546318	76261
1906	1546959	75441
1907	1547563	74620
1908	1548321	73806
1909	1548896	72984
1910	1549479	72163
1911	1550186	71347
1912	1550826	70528
1913	1551576	69715
1914	1552193	68896
1915	1552905	68081
1916	1553588	67265
1917	1554139	66443
1918	1554807	65627
1919	1555385	64807
1920	1556076	63992
1921	1556722	63176
1922	1557398	62360
1923	1557990	61542
1924	1558680	60727
1925	1559284	59910
1926	1559881	59092
1927	1560567	58278
1928	1561233	57463
1929	1561907	56649
1930	1562556	55834
1931	1563133	55017
1932	1563765	54201
1933	1564389	53386
1934	1565087	52573
1935	1565828	51762
1936	1566493	50949
1937	1567044	50132
1938	1567664	49317
1939	1568370	48506
1940	1569144	47696
1941	1569666	46879
1942	1570291	46066
1943	1570912	45252
1944	1571646	44442
1945	1572403	43632
1946	1573012	42819
1947	1573671	42007
1948	1574236	41193
1949	1574863	40381
1950	1575512	39569
1951	1576089	38756
1952	1576853	37947
1953	1577505	37136
1954	1578168	36326
1955	1578812	35515
1956	1579339	34701
1957	1579993	33891
1958	1580624	33080
1959	1581319	32271
1960	1581927	31461
1961	1582538	30650
1962	1583155	29840
1963	1583843	29031
1964	1584616	28224
1965	1585259	27415
1966	1585832	26605
1967	1586546	25797
1968	1587115	24987
1969	1587762	24179
1970	1588423	23371
1971	1589056	22562
1972	1589667	21754
1973	1590394	20947
1974	1590979	20138
1975	1591541	19330
1976	1592026	18521
1977	1592621	17713
1978	1593182	16905
1979	1593709	16098
1980	1594346	15291
1981	1595019	14485
1982	1595610	13678
1983	1596300	12873
1984	1596874	12067
1985	1597530	11261
1986	1598243	10456
1987	1598924	9651
1988	1599546	8846
1989	1600142	8040
1990	1600795	7236
1991	1601357	6431
1992	1601994	5626
1993	1602727	4822
1994	1603435	4018
1995	1603950	3214
1996	1604610	2410
1997	1605275	1606
1998	1605870	803
1999	1606492	0
