iter	RMSE
1686	216.5686956
1687	216.5641848
1688	216.5638852
1689	216.5609915
1690	216.5552125
1691	216.5509455
1692	216.5473874
1693	216.544375
1694	216.53777
1695	216.5350858
1696	216.5303865
1697	216.5248187
1698	216.519655
1699	216.5087171
1700	216.5027428
1701	216.5014476
1702	216.4901958
1703	216.4896737
1704	216.4860251
1705	216.4814977
1706	216.4790058
1707	216.4724457
1708	216.4669449
1709	216.455094
1710	216.4527096
1711	216.4442307
1712	216.437146
1713	216.4271404
1714	216.4224659
1715	216.4176639
1716	216.4150128
1717	216.408633
1718	216.4058802
1719	216.4041073
1720	216.3990905
1721	216.388085
1722	216.3853231
1723	216.3787358
1724	216.3741801
1725	216.3719224
1726	216.3695593
1727	216.3642509
1728	216.2050854
1729	216.2020453
1730	216.1979244
1731	216.1934376
1732	216.1920968
1733	216.1880896
1734	216.1856526
1735	216.1825286
1736	216.1806797
1737	216.17197
1738	216.1676777
1739	216.1569752
1740	216.1540388
1741	216.1527071
1742	216.1507302
1743	216.14775
1744	216.14723
1745	216.1430142
1746	216.1371141
1747	216.1350282
1748	216.131883
1749	216.1262277
1750	216.1238876
1751	216.1181662
1752	216.1105888
1753	216.1068421
1754	216.0987796
1755	216.0904778
1756	216.0843746
1757	216.0839389
1758	216.0824213
1759	216.0748199
1760	216.0674427
1761	216.0599586
1762	216.0536594
1763	216.0455948
1764	216.0376105
1765	216.0326748
1766	216.0298149
1767	216.0231764
1768	216.0194515
1769	216.0191862
1770	216.0131819
1771	216.0117239
1772	216.0071639
1773	216.0067123
1774	216.0032402
1775	216.0000559
1776	215.9933957
1777	215.9870365
1778	215.9855346
1779	215.9828996
1780	215.9818703
1781	215.9763951
1782	215.9704065
1783	215.9677342
1784	215.965585
1785	215.9569898
1786	215.9501428
1787	215.9496353
1788	215.945447
1789	215.9429364
1790	215.9366337
1791	215.9338079
1792	215.9278133
1793	215.9215782
1794	215.920137
1795	215.9139217
1796	215.907051
1797	215.9042514
1798	215.9012394
1799	215.8931675
1800	215.8871124
1801	215.8826914
1802	215.8818341
1803	215.8744841
1804	215.8628049
1805	215.7712392
1806	215.7688654
1807	215.7676962
1808	215.7656766
1809	215.7616489
1810	215.6090006
1811	215.6033929
1812	215.5989011
1813	215.5913375
1814	215.5862859
1815	215.5748321
1816	215.5727664
1817	215.5701417
1818	215.5668867
1819	215.5598309
1820	215.5555729
1821	215.5488894
1822	215.5456133
1823	215.5410709
1824	215.5133787
1825	215.5072357
1826	215.5028151
1827	215.4965026
1828	215.493657
1829	215.4837865
1830	215.4817534
1831	215.4783899
1832	215.444888
1833	215.4394737
1834	215.4385088
1835	215.4335451
1836	215.4299753
1837	215.4259345
1838	215.4219354
1839	215.4185702
1840	215.4170292
1841	215.408043
1842	215.3951352
1843	215.3354086
1844	215.3326187
1845	215.2759205
1846	215.2718189
1847	215.2710551
1848	215.2698423
1849	215.2631633
1850	215.2548679
1851	215.2536223
1852	215.2518452
1853	215.2450195
1854	215.2398022
1855	215.2354939
1856	215.2334266
1857	215.2245697
1858	215.2059369
1859	215.2019407
1860	215.1964874
1861	215.1961596
1862	215.1925328
1863	215.1888805
1864	215.1831601
1865	215.182528
1866	215.1802506
1867	215.1764209
1868	215.1733851
1869	215.1660772
1870	215.1598849
1871	215.1574845
1872	215.1543654
1873	215.1517662
1874	215.1455502
1875	215.0488115
1876	215.0408872
1877	215.0396104
1878	215.0347256
1879	215.0276798
1880	215.0225187
1881	215.0148628
1882	215.0100976
1883	215.0056226
1884	215.001378
1885	214.9998346
1886	214.9910872
1887	214.9866197
1888	214.9810514
1889	214.9755962
1890	214.9666227
1891	214.9607783
1892	214.9544493
1893	214.9540188
1894	214.9475689
1895	214.947335
1896	214.942008
1897	214.9354752
1898	214.9304908
1899	214.9267737
1900	214.9199215
1901	214.915121
1902	214.9127166
1903	214.9090648
1904	214.9055198
1905	214.9026248
1906	214.8960064
1907	214.8914992
1908	214.8885983
1909	214.8881025
1910	214.8856448
1911	214.8805329
1912	214.875125
1913	214.8662214
1914	214.8616847
1915	214.8572516
1916	214.8535384
1917	214.8492643
1918	214.83864
1919	214.829599
1920	214.8227631
1921	214.8177648
1922	214.815064
1923	214.8076701
1924	214.7864081
1925	214.7762579
1926	214.7741903
1927	214.7688447
1928	214.7685549
1929	214.7626748
1930	214.7579761
1931	214.7540399
1932	214.7447041
1933	214.7408204
1934	214.7403609
1935	214.7355686
1936	214.7269018
1937	214.7238944
1938	214.7129175
1939	214.7101422
1940	214.7078282
1941	214.7043381
1942	214.6981094
1943	214.6917709
1944	214.6915616
1945	214.6875663
1946	214.6819407
1947	214.674512
1948	214.6737846
1949	214.6687358
1950	214.5897112
1951	214.5868636
1952	214.583013
1953	214.577874
1954	214.5706527
1955	214.5656187
1956	214.5609313
1957	214.5568032
1958	214.5524834
1959	214.5478583
1960	214.5450202
1961	214.538563
1962	214.5365667
1963	214.5315616
1964	214.5297579
1965	214.5240166
1966	214.5187521
1967	214.5153636
1968	214.5143454
1969	214.5098383
1970	214.5052851
1971	214.4999932
1972	214.4979392
1973	214.4760464
1974	214.4726581
1975	214.4621133
1976	214.4620179
1977	214.4577883
1978	214.4492117
1979	214.4461559
1980	214.4346032
1981	214.4275494
1982	214.4262727
1983	214.4207043
1984	214.4170755
1985	214.4073899
1986	214.4065943
1987	214.4027035
1988	214.3974983
1989	214.3932074
1990	214.3929809
1991	214.3843218
1992	214.3832856
1993	214.3794746
1994	214.3746
1995	214.3672706
1996	214.36371
1997	214.3561813
1998	214.3555814
1999	214.3521257
